Rank,Dataset Name,Ease of Access (0-10),Hours,Modality Count,License Status,URL Status,Access Level,Summary
20,HOT3D,7.8,~14,6,Custom Academic,Live,Gated-Open,State-of-the-art hand-object tracking. CVPR 2025 highlight. Needs Ego4D license (~48h wait).
21,Aria Digital Twin (ADT),7.8,Unknown,7,Custom Academic,Live,Gated-Open,
22,Ego4D,7.5,3670,6,Custom Academic,Live,Gated-Open,Largest ego dataset at 3670h. Gated but fast approval. Rich benchmarks across 5 task categories.
23,Ego-Exo4D,7.5,1286,9,Custom Academic,Live,Gated-Open,Best dataset for ego-exo correspondence. Synchronized Aria + 4-5 GoPros. Gated but same fast approval as Ego4D.
24,MECCANO,7.5,Unknown,3,Not specified,Live,Open,
25,Charades-Ego,7.2,68.8,1,Custom Academic,Live,Open,Excellent paired ego/exo data with direct S3 downloads; non-commercial AI2 license limits reuse.
26,ARCTIC,7.2,Unknown,4,Custom Academic,Live,Gated-Open,Beautiful bimanual hand data with MANO/SMPLX. MPG registration required. Non-commercial.
27,GIMO,7.2,Unknown,5,Custom Academic,Live,Gated-Open,Non-commercial. Stanford/Tsinghua.
28,EgoLife,7.0,300,6,S-Lab License,Live,Gated-Open,Unique week-long continuous recording of 6 people cohabitating. S-Lab license terms not fully public.
29,OpenEgo,7.0,1107,3,Mixed,Live but broken,Open,Unified view across 6 datasets with standardized hand poses. Download via buried Box link — script still 'coming soon.'
30,CMU-MMAC,7.0,~10,4,Custom Open,Live,Open,Explicitly free for any purpose. Rare multimodal combo of video + audio + IMU + motion capture. Underused.
31,HOI4D,7.0,Unknown,5,Not specified,Live,Open,Rich 2.4M RGB-D frames with dense annotations. Direct OneDrive download. No license specified.
32,TACO,7.0,Unknown,4,Not specified,Live,Open,Good bimanual tool dataset with OneDrive/Dropbox downloads. No license specified.
33,EgoHumans,7.0,Unknown,3,Not specified,Live,Open,No license. 550GB Google Drive. ICCV 2023 Oral.
34,UnrealEgo / UnrealEgo2,7.0,Unknown,3,Not specified,Live,Open,Synthetic. No license. 1.25M images.
35,UnrealEgo-RW,7.0,Unknown,3,Not specified,Live,Open,Real-world. No license. ~170GB.
36,DR(eye)VE,7.0,~12,2,Not specified,Live,Open,No license. 74 driving videos.
37,CaptainCook4D,7.0,94.5,6,Not specified,Live,Open,
38,EgoExoLearn,7.0,120,3,Not specified,Live,Open,
39,EgoObjects,7.0,Unknown,1,Not specified,Live,Open,
40,EgoSurgery,7.0,15,3,Not specified,Live,Open,
41,THU-READ,6.8,Unknown,2,Custom Academic,Live,Open,Small clean RGB-D ego dataset. Google Drive links work. Non-commercial only.
42,EgoDexter,6.8,<1,3,Custom Academic,Live,Open,Tiny but clean RGB-D hand benchmark. 1.99 GB direct download. Non-commercial MPG license.
43,HPS,6.8,Unknown,4,Custom Academic,Live,Gated-Open,MPG non-commercial. CVPR 2021.
44,Ego-1K,6.8,Unknown,2,Custom Academic,Live,Open,
45,Object Search Dataset,6.5,Unknown,2,Not specified,Live,Open,GitHub available.
46,EgoPER,6.5,Unknown,1,Not specified,Live,Open,
47,Egocentric-10K,6.5,Unknown,1,Not specified,Live,Open,
48,Egocentric-100K,6.5,Unknown,1,Not specified,Live,Open,
49,EgoExo-Fitness,6.5,Unknown,2,Not specified,Live,Open,
50,TF2023,6.5,Unknown,1,Not specified,Live,Open,
51,EgoMe,6.5,Unknown,3,Not specified,Live,Open,
52,EgoTaskQA,6.5,Unknown,1,Not specified,Live,Open,
53,EgoGesture,6.2,Unknown,2,Custom Academic,Live,Gated-Open,Custom academic. 24K+ samples.
54,EGTEA Gaze+,6.0,28,4,Not specified,Live,Open,Recommended by the authors over GTEA/GTEA Gaze. No license but Dropbox links are live and downloads are fast.
55,HOMAGE,6.0,30,4,Not specified,Live,Gated-Open,Solid multi-view dataset but requires registration and license is unspecified. Check first.
56,LEMMA,6.0,Unknown,3,Not specified,Live,Gated-Open,Interesting multi-agent setup but gated + only RGB subset released. Niche use case.
57,OAKINK2,6.0,Unknown,4,Not specified,Live,Open,No download found. CVPR 2024 paper exists but dataset not publicly located.
58,H2O,6.0,Unknown,4,Not specified,Live,Gated-Open,First two-hand 3D interaction benchmark. ETH server may require access. No license found.
59,FPHA,6.0,Unknown,3,Not specified,Live,Gated-Open,Classic hand action benchmark. Google Form gating. Magnetic sensor-based 3D hand poses.
60,Hand-Object Segments,6.0,~3144,2,Not specified,Live,Open,No download found. May be part of 100DOH project. Paper-only.
61,IndustReal,6.0,Unknown,1,Not specified,Live,Open,
62,AssistQ,6.0,Unknown,1,Not specified,Live,Open,
63,EPIC-Tent,6.0,~7,2,Not specified,Live,Open,
64,GTEA,5.5,<2,1,Not specified,Live,Open,Tiny and outdated. Authors point researchers to EGTEA Gaze+ instead. Only use for legacy comparisons.
65,GTEA Gaze,5.5,~2,2,Not specified,Live,Open,Adds gaze to GTEA but still superseded. Use EGTEA Gaze+ unless you specifically need this split.
66,BEOID,5.5,Unknown,3,Not specified,Live,Open,"Early Bristol kitchen work, predates EPIC. Annotations and sample only — full videos may need author contact."
67,DoMSEV,5.5,80,3,Not specified,Live,Open,80h ego video for hyperlapse research. Page loads but no license  -  risky for production use.
68,EgoK360,5.5,Unknown,1,Not specified,Live,Open,Cannot locate any download or website. Effectively unavailable.
69,EgoHands,5.5,Unknown,2,Not specified,Live,Open,48 Google Glass videos with dense hand masks. Free to use with citation. Nice and simple.
70,CIRCLE,5.5,10,4,Not specified,Live,Open,"No license. 10h, 5 subjects."
71,VEDB,5.5,200,3,Not specified,Live,Open,Download unverified.
72,ENIGMA-51,5.5,Unknown,3,Not specified,Live,Open,
73,ENIGMA-360,5.5,Unknown,1,Not specified,Live,Open,
74,EgoProceL,5.5,62,1,Not specified,Live,Open,
75,UTokyo Paired Ego-Video (PEV),5.5,Unknown,1,Not specified,Live,Open,
76,UTokyo Ego-Surf,5.5,Unknown,1,Not specified,Live,Open,
77,Multimodal Focused Interaction Dataset,5.5,~6,4,Not specified,Live,Open,
78,CASTLE 2024,5.5,600,1,Not specified,Live,Open,
79,EgoSeg,5.5,Unknown,1,Not specified,Live,Open,
80,VINST / Visual Diaries,5.5,Unknown,1,Not specified,Live,Open,
81,EgoCart,5.5,Unknown,1,Not specified,Live,Open,
82,EGO-CH,5.5,Unknown,2,Not specified,Live,Open,
83,UNICT-VEDI,5.5,Unknown,1,Not specified,Live,Open,
84,Location Based Ego Segmentation,5.5,Unknown,1,Not specified,Live,Open,
85,Recognition of Personal Locations,5.5,Unknown,1,Not specified,Live,Open,
86,Simulated Egocentric Navigations,5.5,Unknown,1,Not specified,Live,Open,
87,EgoPAT3D,5.5,Unknown,3,Not specified,Live,Open,
88,TEgO,5.5,Unknown,1,Not specified,Live,Open,
89,Visual Market Basket Analysis,5.5,Unknown,1,Not specified,Live,Open,
90,EgoSim,5.0,Unknown,3,Not specified,Live,Open,Download unverified.
91,ADL4D,5.0,Unknown,3,Not specified,Live,Open,Download unverified.
92,EgoCampus,5.0,Unknown,4,Not specified,Live,Open,Download unverified.
93,EgoVid-5M,4.5,Not reported,3,Not specified,Live but broken,Open,No license anywhere. No actual video download mechanism — only metadata on ModelScope. Avoid until resolved.
94,ADL (Activities of Daily Living),4.5,~10,1,Not specified,Redirect,Open,Primary URL dead; UC Davis mirror works. No license. Useful for daily activity recognition in home environments.
95,UT Egocentric,4.5,~15,1,Not specified,Live,Gated-Open,Registration required. Only 4 of 10 videos shared (privacy). No license. Long clips but minimal annotations.
96,UEC Dataset,4.0,Unknown,1,Not specified,Live but broken,Open,URL loads the wrong dataset entirely. Ego-action data referenced in literature is not findable here.
97,First-Person Social Interactions (Disney),4.0,~42,1,Not specified,Live but broken,Open,Effectively dead. Stanford URL down; only downsampled Figshare subset survives. No license.
98,Ego-Deliver,3.0,Unknown,1,Not specified,Live,Restricted,Paper-only; no independent website or download mechanism found. Skip unless you contact authors.
99,Egocentric Shopper Dataset,3.0,Unknown,2,Not specified,Live,Restricted,Paper-only.
100,Sanctuaria-Gaze,3.0,Unknown,2,Not specified,Live,Restricted,Paper-only.
101,EasyCom,3.0,Unknown,3,Not specified,Live,Restricted,
102,MultiEgo,3.0,Unknown,1,Not specified,Live,Restricted,
103,CEN,3.0,6,4,Not specified,Live,Restricted,
104,PEDESTRIAN,3.0,Unknown,1,Not specified,Live,Restricted,
105,EgoBlind,3.0,Unknown,2,Not specified,Live,Restricted,
106,EgoExOR,3.0,Unknown,2,Not specified,Live,Restricted,
107,FPPA,2.5,Unknown,1,Not specified,Live but broken,Restricted,Requires emailing an author who may have graduated. Not worth the effort for 5 subjects.
108,FPVO,0.0,Unknown,1,Not specified,Dead,Unavailable,Dead link (404). No alternatives found. Unavailable.
